wt_id,easting_m,northing_m,inflow_speed_ms,power_kw
143,379045.91,3877559.96,5.0898,1071.87
144,379046.20,3877582.37,5.2702,1216.19
145,379046.50,3877604.77,5.1224,1097.91
146,379046.80,3877627.18,4.7555,877.73
147,379047.10,3877649.59,4.8340,917.02
148,379047.39,3877671.99,5.0250,1019.98
149,379047.69,3877694.40,5.2147,1171.73
150,379047.99,3877716.80,5.2047,1163.80
151,379048.29,3877739.21,4.7453,872.63
152,379048.59,3877761.61,4.7186,859.31
153,379048.88,3877784.02,4.9222,961.11
154,379049.18,3877806.42,5.1415,1113.21
155,379049.48,3877828.83,5.2724,1217.88
156,379049.78,3877851.23,4.8832,941.61
157,379050.07,3877873.64,4.7044,852.19
158,379050.37,3877896.05,4.8826,941.30
159,379050.67,3877918.45,5.0950,1076.02
160,379050.97,3877940.86,5.2701,1216.05
161,379051.27,3877963.26,5.0126,1010.08
162,379051.56,3877985.67,4.6568,828.38
163,379051.86,3878008.07,4.7909,895.44
164,379052.16,3878030.48,5.0152,1012.12
165,379052.46,3878052.88,5.2282,1182.59
166,379052.75,3878075.29,5.1735,1138.81
167,379053.05,3878097.69,4.6982,849.12
168,379053.35,3878120.10,4.7341,867.03
169,379053.65,3878142.51,4.9558,977.89
170,379053.94,3878164.91,5.1762,1140.94
171,379054.24,3878187.32,5.2567,1205.32
172,379054.54,3878209.72,4.7823,891.15
173,379054.84,3878232.13,4.6626,831.28
174,379055.14,3878254.53,4.8692,934.61
175,379055.43,3878276.94,5.0882,1070.59
176,379055.73,3878299.34,5.2369,1189.50
177,379056.03,3878321.75,4.8418,920.91
178,379056.33,3878344.15,4.4989,749.43
179,379056.62,3878366.56,4.6794,839.72
180,379056.92,3878388.97,4.9318,965.89
181,379057.22,3878411.37,5.1615,1129.18
182,379057.52,3878433.78,5.0123,1009.82
183,379057.82,3878456.18,4.5066,753.28
184,379058.11,3878478.59,4.6241,812.04
185,379058.41,3878500.99,4.8942,947.10
186,379058.71,3878523.40,5.1456,1116.44
187,379059.01,3878545.80,5.1756,1140.47
188,379059.30,3878568.21,4.6047,802.36
189,379059.60,3878590.62,4.5545,777.27
190,379059.90,3878613.02,4.8124,906.20
191,379060.20,3878635.43,5.0701,1056.09
192,379060.50,3878657.83,5.2233,1178.61
193,379060.79,3878680.24,4.7427,871.33
194,379061.09,3878702.64,4.4701,735.05
195,379061.39,3878725.05,4.7012,850.58
196,379061.69,3878747.45,4.9744,987.20
197,379061.98,3878769.86,5.2051,1164.06
198,379062.28,3878792.26,5.0042,1003.33
199,379062.58,3878814.67,4.9229,961.45
200,379062.88,3878837.08,5.5017,1401.33
201,379398.33,3876614.09,5.6741,1539.29
202,379398.63,3876636.50,5.0517,1041.38
203,379398.93,3876658.90,4.2048,602.41
204,379399.22,3876681.31,3.8531,426.54
205,379399.52,3876703.72,3.9393,469.63
206,379399.82,3876726.12,4.1169,558.45
207,379400.11,3876748.53,4.2823,641.15
208,379400.41,3876770.93,4.1360,568.00
209,379400.71,3876793.34,3.6657,332.87
210,379401.00,3876815.74,3.6862,343.11
211,379401.30,3876838.15,3.8957,447.85
212,379401.60,3876860.55,4.1181,559.04
213,379401.89,3876882.96,4.1834,591.70
214,379402.19,3876905.36,3.7144,357.20
215,379402.49,3876927.77,3.6271,313.54
216,379402.78,3876950.18,3.8516,425.79
217,379403.08,3876972.58,4.1029,551.44
218,379403.38,3876994.99,4.2757,637.85
219,379403.67,3877017.39,3.9158,457.92
220,379403.97,3877039.80,3.6404,320.20
221,379404.27,3877062.20,3.8022,401.12
222,379404.56,3877084.61,4.0384,519.18
223,379404.86,3877107.01,4.2513,625.67
224,379405.16,3877129.42,4.0677,533.84
225,379405.45,3877151.82,3.6163,308.15
226,379405.75,3877174.23,3.6945,347.24
227,379406.05,3877196.63,3.9306,465.29
228,379406.35,3877219.04,4.1703,585.17
229,379406.64,3877241.45,4.1755,587.74
230,379406.94,3877263.85,3.6277,313.84
231,379407.24,3877286.26,3.5598,279.91
232,379407.53,3877308.66,3.7863,393.14
233,379407.83,3877331.07,4.0401,520.07
234,379408.13,3877353.47,4.1800,590.02
235,379408.42,3877375.88,3.6780,338.98
236,379408.72,3877398.28,3.4357,217.84
237,379409.02,3877420.69,3.6599,329.93
238,379409.31,3877443.09,3.9436,471.79
239,379409.61,3877465.50,4.1826,591.31
240,379409.91,3877487.91,3.9000,449.98
241,379410.20,3877510.31,3.4607,230.37
242,379410.50,3877532.72,3.6034,301.71
243,379410.80,3877555.12,3.8790,439.51
244,379411.09,3877577.53,4.1462,573.12
245,379411.39,3877599.93,4.0964,548.20
246,379411.69,3877622.34,3.5225,261.27
247,379411.98,3877644.74,3.5332,266.58
248,379412.28,3877667.15,3.8003,400.13
249,379412.58,3877689.55,4.0802,540.12
250,379412.88,3877711.96,4.2021,601.07
251,379413.17,3877734.37,3.6555,327.77
252,379413.47,3877756.77,3.4767,238.34
253,379413.77,3877779.18,3.7148,357.40
254,379414.06,3877801.58,3.9941,497.06
255,379414.36,3877823.99,4.2074,603.71
256,379414.66,3877846.39,3.8094,404.72
257,379414.95,3877868.80,3.4057,202.86
258,379415.25,3877891.20,3.5887,294.33
259,379415.55,3877913.61,3.8769,438.45
260,379415.84,3877936.01,4.1460,573.00
261,379416.14,3877958.42,4.0013,500.63
262,379416.44,3877980.83,3.3969,198.44
263,379416.73,3878003.23,3.4627,231.37
264,379417.03,3878025.64,3.7513,375.67
265,379417.33,3878048.04,4.0445,522.25
266,379417.62,3878070.45,4.1056,552.80
267,379417.92,3878092.85,3.4372,218.60
268,379418.22,3878115.26,3.3257,162.86
269,379418.52,3878137.66,3.6325,316.24
270,379418.81,3878160.07,3.9599,479.95
271,379419.11,3878182.47,4.1764,588.21
272,379419.41,3878204.88,3.6686,334.32
273,379419.70,3878227.29,3.3286,164.29
274,379420.00,3878249.69,3.5722,286.11
275,379420.30,3878272.10,3.8907,445.36
276,379420.59,3878294.50,4.1701,585.03
277,379420.89,3878316.91,3.9233,461.63
278,379421.19,3878339.31,3.3694,184.69
279,379421.48,3878361.72,3.5143,257.13
280,379421.78,3878384.12,3.8266,413.28
281,379422.08,3878406.53,4.1251,562.54
282,379422.37,3878428.94,4.1259,562.93
283,379422.67,3878451.34,3.4624,231.21
284,379422.97,3878473.75,3.4304,215.22
285,379423.27,3878496.15,3.7242,362.12
286,379423.56,3878518.56,4.0260,513.01
287,379423.86,3878540.96,4.1806,590.30
288,379424.16,3878563.37,3.5501,275.03
289,379424.45,3878585.77,3.2542,127.08
290,379424.75,3878608.18,3.5149,257.44
291,379425.05,3878630.58,3.8343,417.14
292,379425.34,3878652.99,4.1127,556.37
293,379425.64,3878675.40,3.7322,366.09
294,379425.94,3878697.80,3.2328,116.38
295,379426.23,3878720.21,3.4764,238.22
296,379426.53,3878742.61,3.8418,420.89
297,379426.83,3878765.02,4.1706,585.32
298,379427.12,3878787.42,4.0928,546.41
299,379427.42,3878809.83,3.9139,456.96
300,379427.72,3878832.23,4.5362,768.10
301,379763.26,3876609.27,5.5894,1471.50
302,379763.56,3876631.67,4.9614,980.68
303,379763.85,3876654.08,4.0667,533.35
304,379764.15,3876676.48,3.6437,321.83
305,379764.44,3876698.89,3.6760,337.98
306,379764.74,3876721.29,3.8409,420.47
307,379765.04,3876743.70,3.9954,497.68
308,379765.33,3876766.11,3.9333,466.66
309,379765.63,3876788.51,3.4357,217.87
310,379765.92,3876810.92,3.3831,191.54
311,379766.22,3876833.32,3.6139,306.95
312,379766.52,3876855.73,3.8559,427.94
313,379766.81,3876878.13,3.9868,493.41
314,379767.11,3876900.54,3.5974,298.70
315,379767.40,3876922.94,3.4064,203.22
316,379767.70,3876945.35,3.5994,299.68
317,379768.00,3876967.75,3.8358,417.88
318,379768.29,3876990.16,4.0234,511.68
319,379768.59,3877012.57,3.7855,392.74
320,379768.88,3877034.97,3.4148,207.40
321,379769.18,3877057.38,3.5258,262.88
322,379769.47,3877079.78,3.7521,376.03
323,379769.77,3877102.19,3.9652,482.60
324,379770.07,3877124.59,3.9093,454.65
325,379770.36,3877147.00,3.4115,205.74
326,379770.66,3877169.40,3.4007,200.33
327,379770.95,3877191.81,3.6239,311.93
328,379771.25,3877214.21,3.8588,429.41
329,379771.55,3877236.62,3.9529,476.43
330,379771.84,3877259.02,3.4609,230.47
331,379772.14,3877281.43,3.2744,137.22
332,379772.43,3877303.84,3.4769,238.45
333,379772.73,3877326.24,3.7234,361.69
334,379773.03,3877348.65,3.9176,458.82
335,379773.32,3877371.05,3.5710,285.52
336,379773.62,3877393.46,3.1980,99.02
337,379773.91,3877415.86,3.3666,183.29
338,379774.21,3877438.27,3.6409,320.46
339,379774.50,3877460.67,3.8955,447.75
340,379774.80,3877483.08,3.7881,394.05
341,379775.10,3877505.48,3.2516,125.82
342,379775.39,3877527.89,3.3024,151.22
343,379775.69,3877550.30,3.5672,283.60
344,379775.98,3877572.70,3.8368,418.40
345,379776.28,3877595.11,3.9096,454.80
346,379776.58,3877617.51,3.3547,177.35
347,379776.87,3877639.92,3.2373,118.66
348,379777.17,3877662.32,3.4852,242.58
349,379777.46,3877684.73,3.7635,381.76
350,379777.76,3877707.13,3.9546,477.28
351,379778.06,3877729.54,3.5227,261.34
352,379778.35,3877751.94,3.1825,91.25
353,379778.65,3877774.35,3.3729,186.43
354,379778.94,3877796.76,3.6509,325.44
355,379779.24,3877819.16,3.9034,451.68
356,379779.54,3877841.57,3.6948,347.40
357,379779.83,3877863.97,3.1490,74.48
358,379780.13,3877886.38,3.2437,121.86
359,379780.42,3877908.78,3.5265,263.27
360,379780.72,3877931.19,3.8118,405.89
361,379781.02,3877953.59,3.8314,415.72
362,379781.31,3877976.00,3.1878,93.89
363,379781.61,3877998.40,3.1109,55.44
364,379781.90,3878020.81,3.3832,191.59
365,379782.20,3878043.22,3.6831,341.54
366,379782.50,3878065.62,3.8599,429.96
367,379782.79,3878088.03,3.3125,156.23
368,379783.09,3878110.43,3.0370,18.49
369,379783.38,3878132.84,3.2981,149.06
370,379783.68,3878155.24,3.6224,311.18
371,379783.97,3878177.65,3.8984,449.22
372,379784.27,3878200.05,3.6048,302.41
373,379784.57,3878222.46,3.1044,52.22
374,379784.86,3878244.86,3.2617,130.85
375,379785.16,3878267.27,3.5671,283.53
376,379785.45,3878289.68,3.8639,431.93
377,379785.75,3878312.08,3.8295,414.77
378,379786.05,3878334.49,3.1887,94.36
379,379786.34,3878356.89,3.1904,95.22
380,379786.64,3878379.30,3.4802,240.11
381,379786.93,3878401.70,3.7841,392.04
382,379787.23,3878424.11,3.9246,462.32
383,379787.53,3878446.51,3.3027,151.35
384,379787.82,3878468.92,3.0692,34.58
385,379788.12,3878491.32,3.3222,161.08
386,379788.41,3878513.73,3.6287,314.34
387,379788.71,3878536.14,3.8719,435.94
388,379789.01,3878558.54,3.4035,201.76
389,379789.30,3878580.95,2.9015,0.00
390,379789.60,3878603.35,3.1402,70.08
391,379789.89,3878625.76,3.4960,247.99
392,379790.19,3878648.16,3.8260,413.00
393,379790.49,3878670.57,3.7093,354.64
394,379790.78,3878692.97,3.0674,33.68
395,379791.08,3878715.38,3.1696,84.82
396,379791.37,3878737.78,3.5134,256.72
397,379791.67,3878760.19,3.8559,427.97
398,379791.97,3878782.60,3.9640,482.02
399,379792.26,3878805.00,3.6774,338.70
400,379792.56,3878827.41,4.1288,564.39
401,380128.19,3876604.46,5.7126,1570.05
402,380128.48,3876626.86,5.1443,1115.44
403,380128.78,3876649.27,4.4583,729.13
404,380129.07,3876671.67,4.0828,541.39
405,380129.37,3876694.08,4.0517,525.84
406,380129.66,3876716.48,4.1424,571.22
407,380129.96,3876738.89,4.2307,615.33
408,380130.25,3876761.29,4.2394,619.71
409,380130.55,3876783.70,3.9737,486.87
410,380130.84,3876806.10,3.8898,444.89
411,380131.14,3876828.51,4.0110,505.48
412,380131.43,3876850.92,4.1451,572.56
413,380131.73,3876873.32,4.2386,619.31
414,380132.02,3876895.73,4.0656,532.79
415,380132.32,3876918.13,3.8777,438.87
416,380132.61,3876940.54,3.9631,481.55
417,380132.91,3876962.94,4.0946,547.28
418,380133.20,3876985.35,4.2052,602.58
419,380133.50,3877007.75,4.1274,563.70
420,380133.79,3877030.16,3.8299,414.94
421,380134.09,3877052.56,3.8534,426.72
422,380134.38,3877074.97,3.9976,498.79
423,380134.68,3877097.38,4.1408,570.42
424,380134.97,3877119.78,4.1766,588.28
425,380135.27,3877142.19,3.8746,437.30
426,380135.56,3877164.59,3.8196,409.78
427,380135.86,3877187.00,3.9744,487.19
428,380136.15,3877209.40,4.1381,569.04
429,380136.45,3877231.81,4.2466,623.32
430,380136.74,3877254.21,4.0175,508.73
431,380137.04,3877276.62,3.8290,414.52
432,380137.33,3877299.02,3.9403,470.17
433,380137.63,3877321.43,4.0967,548.36
434,380137.92,3877343.83,4.2327,616.35
435,380138.22,3877366.24,4.1237,561.85
436,380138.51,3877388.65,3.8169,408.43
437,380138.81,3877411.05,3.8670,433.49
438,380139.10,3877433.46,4.0256,512.82
439,380139.40,3877455.86,4.1823,591.17
440,380139.69,3877478.27,4.1985,599.23
441,380139.99,3877500.67,3.8463,423.14
442,380140.28,3877523.08,3.8024,401.18
443,380140.58,3877545.48,3.9608,480.40
444,380140.87,3877567.89,4.1319,565.97
445,380141.17,3877590.29,4.2368,618.40
446,380141.46,3877612.70,3.9370,468.49
447,380141.76,3877635.11,3.7474,373.70
448,380142.05,3877657.51,3.8738,436.88
449,380142.35,3877679.92,4.0456,522.79
450,380142.64,3877702.32,4.1957,597.87
451,380142.94,3877724.73,4.0179,508.95
452,380143.23,3877747.13,3.6946,347.31
453,380143.53,3877769.54,3.7854,392.68
454,380143.82,3877791.94,3.9780,489.02
455,380144.12,3877814.35,4.1681,584.04
456,380144.41,3877836.75,4.1675,583.75
457,380144.71,3877859.16,3.7583,379.14
458,380145.00,3877881.56,3.7356,367.81
459,380145.30,3877903.97,3.9115,455.76
460,380145.60,3877926.38,4.1038,551.91
461,380145.89,3877948.78,4.2052,602.59
462,380146.19,3877971.19,3.8216,410.82
463,380146.48,3877993.59,3.6570,328.51
464,380146.78,3878016.00,3.8205,410.23
465,380147.07,3878038.40,4.0251,512.53
466,380147.37,3878060.81,4.1981,599.04
467,380147.66,3878083.21,3.9491,474.54
468,380147.96,3878105.62,3.6107,305.33
469,380148.25,3878128.02,3.7211,360.54
470,380148.55,3878150.43,3.9280,463.99
471,380148.84,3878172.84,4.1353,567.65
472,380149.14,3878195.24,4.0799,539.97
473,380149.43,3878217.65,3.5838,291.90
474,380149.73,3878240.05,3.5778,288.89
475,380150.02,3878262.46,3.7948,397.39
476,380150.32,3878284.86,4.0303,515.15
477,380150.61,3878307.27,4.1299,564.95
478,380150.91,3878329.67,3.6654,332.71
479,380151.20,3878352.08,3.5439,271.97
480,380151.50,3878374.48,3.7491,374.54
481,380151.79,3878396.89,3.9886,494.29
482,380152.09,3878419.30,4.1775,588.74
483,380152.38,3878441.70,3.8448,422.40
484,380152.68,3878464.11,3.5231,261.55
485,380152.97,3878486.51,3.6682,334.12
486,380153.27,3878508.92,3.8983,449.13
487,380153.56,3878531.32,4.1245,562.24
488,380153.86,3878553.73,3.9858,492.89
489,380154.15,3878576.13,3.4715,235.75
490,380154.45,3878598.54,3.5203,260.13
491,380154.74,3878620.94,3.7475,373.75
492,380155.04,3878643.35,3.9924,496.18
493,380155.33,3878665.76,4.0544,527.19
494,380155.63,3878688.16,3.5214,260.71
495,380155.92,3878710.57,3.4794,239.70
496,380156.22,3878732.97,3.7519,375.95
497,380156.51,3878755.38,4.0515,525.75
498,380156.81,3878777.78,4.2701,635.03
499,380157.10,3878800.19,4.1155,557.74
500,380157.40,3878822.59,4.3831,691.55
501,380493.12,3876599.66,5.7821,1625.67
502,380493.41,3876622.06,5.2403,1192.23
503,380493.71,3876644.47,4.6423,821.17
504,380494.00,3876666.88,4.2222,611.08
505,380494.29,3876689.28,4.1630,581.50
506,380494.59,3876711.69,4.2387,619.33
507,380494.88,3876734.09,4.3166,658.32
508,380495.18,3876756.50,4.3572,678.59
509,380495.47,3876778.90,4.2054,602.71
510,380495.76,3876801.31,4.0878,543.89
511,380496.06,3876823.71,4.1500,575.01
512,380496.35,3876846.12,4.2363,618.14
513,380496.65,3876868.52,4.3036,651.80
514,380496.94,3876890.93,4.2137,606.83
515,380497.24,3876913.33,4.0236,511.78
516,380497.53,3876935.74,4.0622,531.11
517,380497.82,3876958.15,4.1662,583.10
518,380498.12,3876980.55,4.2596,629.81
519,380498.41,3877002.96,4.2578,628.88
520,380498.71,3877025.36,4.0357,517.86
521,380499.00,3877047.77,4.0153,507.64
522,380499.29,3877070.17,4.1274,563.70
523,380499.59,3877092.58,4.2440,622.01
524,380499.88,3877114.98,4.3139,656.95
525,380500.18,3877137.39,4.1273,563.67
526,380500.47,3877159.79,4.0092,504.62
527,380500.76,3877182.20,4.0961,548.03
528,380501.06,3877204.60,4.2070,603.48
529,380501.35,3877227.01,4.2950,647.48
530,380501.65,3877249.42,4.1632,581.58
531,380501.94,3877271.82,3.9490,474.51
532,380502.23,3877294.23,4.0175,508.74
533,380502.53,3877316.63,4.1543,577.16
534,380502.82,3877339.04,4.2832,641.61
535,380503.12,3877361.44,4.2810,640.51
536,380503.41,3877383.85,4.0075,503.75
537,380503.71,3877406.25,3.9901,495.04
538,380504.00,3877428.66,4.1077,553.86
539,380504.29,3877451.06,4.2312,615.59
540,380504.59,3877473.47,4.2862,643.12
541,380504.88,3877495.88,4.0183,509.15
542,380505.18,3877518.28,3.9062,453.11
543,380505.47,3877540.69,4.0259,512.93
544,380505.76,3877563.09,4.1704,585.19
545,380506.06,3877585.50,4.2867,643.35
546,380506.35,3877607.90,4.1190,559.50
547,380506.65,3877630.31,3.8971,448.54
548,380506.94,3877652.71,3.9874,493.69
549,380507.23,3877675.12,4.1435,571.76
550,380507.53,3877697.52,4.2946,647.29
551,380507.82,3877719.93,4.2772,638.62
552,380508.12,3877742.33,3.9662,483.09
553,380508.41,3877764.74,3.9670,483.50
554,380508.71,3877787.15,4.0967,548.34
555,380509.00,3877809.55,4.2342,617.12
556,380509.29,3877831.96,4.2777,638.84
557,380509.59,3877854.36,3.9409,470.43
558,380509.88,3877876.77,3.8373,418.64
559,380510.18,3877899.17,3.9742,487.11
560,380510.47,3877921.58,4.1390,569.51
561,380510.76,3877943.98,4.2674,633.69
562,380511.06,3877966.39,4.0238,511.89
563,380511.35,3877988.79,3.7885,394.23
564,380511.65,3878011.20,3.9034,451.71
565,380511.94,3878033.61,4.0827,541.35
566,380512.24,3878056.01,4.2562,628.11
567,380512.53,3878078.42,4.1804,590.22
568,380512.82,3878100.82,3.8119,405.93
569,380513.12,3878123.23,3.8386,419.32
570,380513.41,3878145.63,3.9981,499.04
571,380513.71,3878168.04,4.1688,584.39
572,380514.00,3878190.44,4.2041,602.03
573,380514.29,3878212.85,3.7885,394.23
574,380514.59,3878235.25,3.7131,356.56
575,380514.88,3878257.66,3.8993,449.63
576,380515.18,3878280.06,4.1112,555.59
577,380515.47,3878302.47,4.2723,636.16
578,380515.77,3878324.88,3.9841,492.06
579,380516.06,3878347.28,3.7661,383.03
580,380516.35,3878369.69,3.8956,447.78
581,380516.65,3878392.09,4.0809,540.47
582,380516.94,3878414.50,4.2566,628.30
583,380517.24,3878436.90,4.0967,548.37
584,380517.53,3878459.31,3.7151,357.53
585,380517.82,3878481.71,3.7803,390.16
586,380518.12,3878504.12,3.9693,484.63
587,380518.41,3878526.52,4.1715,585.76
588,380518.71,3878548.93,4.1845,592.26
589,380519.00,3878571.34,3.7069,353.43
590,380519.30,3878593.74,3.6629,331.47
591,380519.59,3878616.15,3.8574,428.71
592,380519.88,3878638.55,4.0820,540.98
593,380520.18,3878660.96,4.2524,626.20
594,380520.47,3878683.36,3.8888,444.40
595,380520.77,3878705.77,3.7216,360.82
596,380521.06,3878728.17,3.9100,454.98
597,380521.36,3878750.58,4.1478,573.90
598,380521.65,3878772.98,4.3632,681.60
599,380521.94,3878795.39,4.2630,631.49
600,380522.24,3878817.80,4.4018,700.91
