# Alta operational domain terrain surface covering all turbine phases
# X[m] Y[m] Z[m]
384234.66, 3871302.25, 0.00
384472.98, 3871302.25, 0.00
384711.29, 3871302.25, 0.00
384949.60, 3871302.25, 0.00
385187.92, 3871302.25, 0.00
385426.23, 3871302.25, 0.00
385664.55, 3871302.25, 0.00
385902.86, 3871302.25, 0.00
386141.17, 3871302.25, 0.00
386379.49, 3871302.25, 0.00
386617.80, 3871302.25, 0.00
386856.11, 3871302.25, 0.00
387094.43, 3871302.25, 0.00
387332.74, 3871302.25, 0.00
387571.06, 3871302.25, 0.00
387809.37, 3871302.25, 0.00
388047.68, 3871302.25, 0.00
388286.00, 3871302.25, 0.00
388524.31, 3871302.25, 0.00
388762.62, 3871302.25, 0.00
389000.94, 3871302.25, 0.00
389239.25, 3871302.25, 0.00
389477.56, 3871302.25, 0.00
389715.88, 3871302.25, 0.00
389954.19, 3871302.25, 0.00
390192.51, 3871302.25, 0.00
390430.82, 3871302.25, 0.00
390669.13, 3871302.25, 0.00
371604.04, 3871509.72, 0.00
371842.35, 3871509.72, 0.00
372080.67, 3871509.72, 0.00
372318.98, 3871509.72, 0.00
372557.29, 3871509.72, 0.00
372795.61, 3871509.72, 0.00
373033.92, 3871509.72, 0.00
373272.23, 3871509.72, 0.00
373510.55, 3871509.72, 0.00
373748.86, 3871509.72, 0.00
373987.18, 3871509.72, 0.00
374225.49, 3871509.72, 0.00
374463.80, 3871509.72, 0.00
374702.12, 3871509.72, 0.00
374940.43, 3871509.72, 0.00
375178.74, 3871509.72, 0.00
375417.06, 3871509.72, 0.00
375655.37, 3871509.72, 0.00
375893.69, 3871509.72, 0.00
376132.00, 3871509.72, 0.00
376370.31, 3871509.72, 0.00
376608.63, 3871509.72, 0.00
376846.94, 3871509.72, 0.00
377085.25, 3871509.72, 0.00
377323.57, 3871509.72, 0.00
377561.88, 3871509.72, 0.00
377800.19, 3871509.72, 0.00
378038.51, 3871509.72, 0.00
378276.82, 3871509.72, 0.00
378515.14, 3871509.72, 0.00
378753.45, 3871509.72, 0.00
378991.76, 3871509.72, 0.00
379230.08, 3871509.72, 0.00
379468.39, 3871509.72, 0.00
379706.70, 3871509.72, 0.00
379945.02, 3871509.72, 0.00
380183.33, 3871509.72, 0.00
380421.64, 3871509.72, 0.00
380659.96, 3871509.72, 0.00
380898.27, 3871509.72, 0.00
381136.59, 3871509.72, 0.00
381374.90, 3871509.72, 0.00
381613.21, 3871509.72, 0.00
381851.53, 3871509.72, 0.00
382089.84, 3871509.72, 0.00
382328.15, 3871509.72, 0.00
382566.47, 3871509.72, 0.00
382804.78, 3871509.72, 0.00
383043.10, 3871509.72, 0.00
383281.41, 3871509.72, 0.00
383519.72, 3871509.72, 0.00
383758.04, 3871509.72, 0.00
383996.35, 3871509.72, 0.00
384234.66, 3871509.72, 0.00
384472.98, 3871509.72, 0.00
384711.29, 3871509.72, 0.00
384949.60, 3871509.72, 0.00
385187.92, 3871509.72, 0.00
385426.23, 3871509.72, 0.00
385664.55, 3871509.72, 0.00
385902.86, 3871509.72, 0.00
386141.17, 3871509.72, 0.00
386379.49, 3871509.72, 0.00
386617.80, 3871509.72, 0.00
386856.11, 3871509.72, 0.00
387094.43, 3871509.72, 0.00
387332.74, 3871509.72, 0.00
387571.06, 3871509.72, 0.00
387809.37, 3871509.72, 0.00
388047.68, 3871509.72, 0.00
388286.00, 3871509.72, 0.00
388524.31, 3871509.72, 0.00
388762.62, 3871509.72, 0.00
389000.94, 3871509.72, 0.00
389239.25, 3871509.72, 0.00
389477.56, 3871509.72, 0.00
389715.88, 3871509.72, 0.00
389954.19, 3871509.72, 0.00
390192.51, 3871509.72, 0.00
390430.82, 3871509.72, 0.00
390669.13, 3871509.72, 0.00
371604.04, 3871717.20, 0.00
371842.35, 3871717.20, 0.00
372080.67, 3871717.20, 0.00
372318.98, 3871717.20, 0.00
372557.29, 3871717.20, 0.00
372795.61, 3871717.20, 0.00
373033.92, 3871717.20, 0.00
373272.23, 3871717.20, 0.00
373510.55, 3871717.20, 0.00
373748.86, 3871717.20, 0.00
373987.18, 3871717.20, 0.00
374225.49, 3871717.20, 0.00
374463.80, 3871717.20, 0.00
374702.12, 3871717.20, 0.00
374940.43, 3871717.20, 0.00
375178.74, 3871717.20, 0.00
375417.06, 3871717.20, 0.00
375655.37, 3871717.20, 0.00
375893.69, 3871717.20, 0.00
376132.00, 3871717.20, 0.00
376370.31, 3871717.20, 0.00
376608.63, 3871717.20, 0.00
376846.94, 3871717.20, 0.00
377085.25, 3871717.20, 0.00
377323.57, 3871717.20, 0.00
377561.88, 3871717.20, 0.00
377800.19, 3871717.20, 0.00
378038.51, 3871717.20, 0.00
378276.82, 3871717.20, 0.00
378515.14, 3871717.20, 0.00
378753.45, 3871717.20, 0.00
378991.76, 3871717.20, 0.00
379230.08, 3871717.20, 0.00
379468.39, 3871717.20, 0.00
379706.70, 3871717.20, 0.00
379945.02, 3871717.20, 0.00
380183.33, 3871717.20, 0.00
380421.64, 3871717.20, 0.00
380659.96, 3871717.20, 0.00
380898.27, 3871717.20, 0.00
381136.59, 3871717.20, 0.00
381374.90, 3871717.20, 0.00
381613.21, 3871717.20, 0.00
381851.53, 3871717.20, 0.00
382089.84, 3871717.20, 0.00
382328.15, 3871717.20, 0.00
382566.47, 3871717.20, 0.00
382804.78, 3871717.20, 0.00
383043.10, 3871717.20, 0.00
383281.41, 3871717.20, 0.00
383519.72, 3871717.20, 0.00
383758.04, 3871717.20, 0.00
383996.35, 3871717.20, 0.00
384234.66, 3871717.20, 0.00
384472.98, 3871717.20, 0.00
384711.29, 3871717.20, 0.00
384949.60, 3871717.20, 0.00
385187.92, 3871717.20, 0.00
385426.23, 3871717.20, 0.00
385664.55, 3871717.20, 0.00
385902.86, 3871717.20, 0.00
386141.17, 3871717.20, 0.00
386379.49, 3871717.20, 0.00
386617.80, 3871717.20, 0.00
386856.11, 3871717.20, 0.00
387094.43, 3871717.20, 0.00
387332.74, 3871717.20, 0.00
387571.06, 3871717.20, 0.00
387809.37, 3871717.20, 0.00
388047.68, 3871717.20, 0.00
388286.00, 3871717.20, 0.00
388524.31, 3871717.20, 0.00
388762.62, 3871717.20, 0.00
389000.94, 3871717.20, 0.00
389239.25, 3871717.20, 0.00
389477.56, 3871717.20, 0.00
389715.88, 3871717.20, 0.00
389954.19, 3871717.20, 0.00
390192.51, 3871717.20, 0.00
390430.82, 3871717.20, 0.00
390669.13, 3871717.20, 0.00
371604.04, 3871924.67, 0.00
371842.35, 3871924.67, 0.00
372080.67, 3871924.67, 0.00
372318.98, 3871924.67, 0.00
372557.29, 3871924.67, 0.00
372795.61, 3871924.67, 0.00
373033.92, 3871924.67, 0.00
373272.23, 3871924.67, 0.00
373510.55, 3871924.67, 0.00
373748.86, 3871924.67, 0.00
373987.18, 3871924.67, 0.00
374225.49, 3871924.67, 0.00
374463.80, 3871924.67, 0.00
374702.12, 3871924.67, 0.00
374940.43, 3871924.67, 0.00
375178.74, 3871924.67, 0.00
375417.06, 3871924.67, 0.00
375655.37, 3871924.67, 0.00
375893.69, 3871924.67, 0.00
376132.00, 3871924.67, 0.00
376370.31, 3871924.67, 0.00
376608.63, 3871924.67, 0.00
376846.94, 3871924.67, 0.00
377085.25, 3871924.67, 0.00
377323.57, 3871924.67, 0.00
377561.88, 3871924.67, 0.00
377800.19, 3871924.67, 0.00
378038.51, 3871924.67, 0.00
378276.82, 3871924.67, 0.00
378515.14, 3871924.67, 0.00
378753.45, 3871924.67, 0.00
378991.76, 3871924.67, 0.00
379230.08, 3871924.67, 0.00
379468.39, 3871924.67, 0.00
379706.70, 3871924.67, 0.00
379945.02, 3871924.67, 0.00
380183.33, 3871924.67, 0.00
380421.64, 3871924.67, 0.00
380659.96, 3871924.67, 0.00
380898.27, 3871924.67, 0.00
381136.59, 3871924.67, 0.00
381374.90, 3871924.67, 0.00
381613.21, 3871924.67, 0.00
381851.53, 3871924.67, 0.00
382089.84, 3871924.67, 0.00
382328.15, 3871924.67, 0.00
382566.47, 3871924.67, 0.00
382804.78, 3871924.67, 0.00
383043.10, 3871924.67, 0.00
383281.41, 3871924.67, 0.00
383519.72, 3871924.67, 0.00
383758.04, 3871924.67, 0.00
383996.35, 3871924.67, 0.00
384234.66, 3871924.67, 0.00
384472.98, 3871924.67, 0.00
384711.29, 3871924.67, 0.00
384949.60, 3871924.67, 0.00
385187.92, 3871924.67, 0.00
385426.23, 3871924.67, 0.00
385664.55, 3871924.67, 0.00
385902.86, 3871924.67, 0.00
386141.17, 3871924.67, 0.00
386379.49, 3871924.67, 0.00
386617.80, 3871924.67, 0.00
386856.11, 3871924.67, 0.00
387094.43, 3871924.67, 0.00
387332.74, 3871924.67, 0.00
387571.06, 3871924.67, 0.00
387809.37, 3871924.67, 0.00
388047.68, 3871924.67, 0.00
388286.00, 3871924.67, 0.00
388524.31, 3871924.67, 0.00
388762.62, 3871924.67, 0.00
389000.94, 3871924.67, 0.00
389239.25, 3871924.67, 0.00
389477.56, 3871924.67, 0.00
389715.88, 3871924.67, 0.00
389954.19, 3871924.67, 0.00
390192.51, 3871924.67, 0.00
390430.82, 3871924.67, 0.00
390669.13, 3871924.67, 0.00
371604.04, 3872132.14, 0.00
371842.35, 3872132.14, 0.00
372080.67, 3872132.14, 0.00
372318.98, 3872132.14, 0.00
372557.29, 3872132.14, 0.00
372795.61, 3872132.14, 0.00
373033.92, 3872132.14, 0.00
373272.23, 3872132.14, 0.00
373510.55, 3872132.14, 0.00
373748.86, 3872132.14, 0.00
373987.18, 3872132.14, 0.00
374225.49, 3872132.14, 0.00
374463.80, 3872132.14, 0.00
374702.12, 3872132.14, 0.00
374940.43, 3872132.14, 0.00
375178.74, 3872132.14, 0.00
375417.06, 3872132.14, 0.00
375655.37, 3872132.14, 0.00
375893.69, 3872132.14, 0.00
376132.00, 3872132.14, 0.00
376370.31, 3872132.14, 0.00
376608.63, 3872132.14, 0.00
376846.94, 3872132.14, 0.00
377085.25, 3872132.14, 0.00
377323.57, 3872132.14, 0.00
377561.88, 3872132.14, 0.00
377800.19, 3872132.14, 0.00
378038.51, 3872132.14, 0.00
378276.82, 3872132.14, 0.00
378515.14, 3872132.14, 0.00
378753.45, 3872132.14, 0.00
378991.76, 3872132.14, 0.00
379230.08, 3872132.14, 0.00
379468.39, 3872132.14, 0.00
379706.70, 3872132.14, 0.00
379945.02, 3872132.14, 0.00
380183.33, 3872132.14, 0.00
380421.64, 3872132.14, 0.00
380659.96, 3872132.14, 0.00
380898.27, 3872132.14, 0.00
381136.59, 3872132.14, 0.00
381374.90, 3872132.14, 0.00
381613.21, 3872132.14, 0.00
381851.53, 3872132.14, 0.00
382089.84, 3872132.14, 0.00
382328.15, 3872132.14, 0.00
382566.47, 3872132.14, 0.00
382804.78, 3872132.14, 0.00
383043.10, 3872132.14, 0.00
383281.41, 3872132.14, 0.00
383519.72, 3872132.14, 0.00
383758.04, 3872132.14, 0.00
383996.35, 3872132.14, 0.00
384234.66, 3872132.14, 0.00
384472.98, 3872132.14, 0.00
384711.29, 3872132.14, 0.00
384949.60, 3872132.14, 0.00
385187.92, 3872132.14, 0.00
385426.23, 3872132.14, 0.00
385664.55, 3872132.14, 0.00
385902.86, 3872132.14, 0.00
386141.17, 3872132.14, 0.00
386379.49, 3872132.14, 0.00
386617.80, 3872132.14, 0.00
386856.11, 3872132.14, 0.00
387094.43, 3872132.14, 0.00
387332.74, 3872132.14, 0.00
387571.06, 3872132.14, 0.00
387809.37, 3872132.14, 0.00
388047.68, 3872132.14, 0.00
388286.00, 3872132.14, 0.00
388524.31, 3872132.14, 0.00
388762.62, 3872132.14, 0.00
389000.94, 3872132.14, 0.00
389239.25, 3872132.14, 0.00
389477.56, 3872132.14, 0.00
389715.88, 3872132.14, 0.00
389954.19, 3872132.14, 0.00
390192.51, 3872132.14, 0.00
390430.82, 3872132.14, 0.00
390669.13, 3872132.14, 0.00
371604.04, 3872339.61, 0.00
371842.35, 3872339.61, 0.00
372080.67, 3872339.61, 0.00
372318.98, 3872339.61, 0.00
372557.29, 3872339.61, 0.00
372795.61, 3872339.61, 0.00
373033.92, 3872339.61, 0.00
373272.23, 3872339.61, 0.00
373510.55, 3872339.61, 0.00
373748.86, 3872339.61, 0.00
373987.18, 3872339.61, 0.00
374225.49, 3872339.61, 0.00
374463.80, 3872339.61, 0.00
374702.12, 3872339.61, 0.00
374940.43, 3872339.61, 0.00
375178.74, 3872339.61, 0.00
375417.06, 3872339.61, 0.00
375655.37, 3872339.61, 0.00
375893.69, 3872339.61, 0.00
376132.00, 3872339.61, 0.00
376370.31, 3872339.61, 0.00
376608.63, 3872339.61, 0.00
376846.94, 3872339.61, 0.00
377085.25, 3872339.61, 0.00
377323.57, 3872339.61, 0.00
377561.88, 3872339.61, 0.00
377800.19, 3872339.61, 0.00
378038.51, 3872339.61, 0.00
378276.82, 3872339.61, 0.00
378515.14, 3872339.61, 0.00
378753.45, 3872339.61, 0.00
378991.76, 3872339.61, 0.00
379230.08, 3872339.61, 0.00
379468.39, 3872339.61, 0.00
379706.70, 3872339.61, 0.00
379945.02, 3872339.61, 0.00
380183.33, 3872339.61, 0.00
380421.64, 3872339.61, 0.00
380659.96, 3872339.61, 0.00
380898.27, 3872339.61, 0.00
381136.59, 3872339.61, 0.00
381374.90, 3872339.61, 0.00
381613.21, 3872339.61, 0.00
381851.53, 3872339.61, 0.00
382089.84, 3872339.61, 0.00
382328.15, 3872339.61, 0.00
382566.47, 3872339.61, 0.00
382804.78, 3872339.61, 0.00
383043.10, 3872339.61, 0.00
383281.41, 3872339.61, 0.00
383519.72, 3872339.61, 0.00
383758.04, 3872339.61, 0.00
383996.35, 3872339.61, 0.00
384234.66, 3872339.61, 0.00
384472.98, 3872339.61, 0.00
384711.29, 3872339.61, 0.00
384949.60, 3872339.61, 0.00
385187.92, 3872339.61, 0.00
385426.23, 3872339.61, 0.00
385664.55, 3872339.61, 0.00
385902.86, 3872339.61, 0.00
386141.17, 3872339.61, 0.00
386379.49, 3872339.61, 0.00
386617.80, 3872339.61, 0.00
386856.11, 3872339.61, 0.00
387094.43, 3872339.61, 0.00
387332.74, 3872339.61, 0.00
387571.06, 3872339.61, 0.00
387809.37, 3872339.61, 0.00
388047.68, 3872339.61, 0.00
388286.00, 3872339.61, 0.00
388524.31, 3872339.61, 0.00
388762.62, 3872339.61, 0.00
389000.94, 3872339.61, 0.00
389239.25, 3872339.61, 0.00
389477.56, 3872339.61, 0.00
389715.88, 3872339.61, 0.00
389954.19, 3872339.61, 0.00
390192.51, 3872339.61, 0.00
390430.82, 3872339.61, 0.00
390669.13, 3872339.61, 0.00
371604.04, 3872547.08, 0.00
371842.35, 3872547.08, 0.00
372080.67, 3872547.08, 0.00
372318.98, 3872547.08, 0.00
372557.29, 3872547.08, 0.00
372795.61, 3872547.08, 0.00
373033.92, 3872547.08, 0.00
373272.23, 3872547.08, 0.00
373510.55, 3872547.08, 0.00
373748.86, 3872547.08, 0.00
373987.18, 3872547.08, 0.00
374225.49, 3872547.08, 0.00
374463.80, 3872547.08, 0.00
374702.12, 3872547.08, 0.00
374940.43, 3872547.08, 0.00
375178.74, 3872547.08, 0.00
375417.06, 3872547.08, 0.00
375655.37, 3872547.08, 0.00
375893.69, 3872547.08, 0.00
376132.00, 3872547.08, 0.00
376370.31, 3872547.08, 0.00
376608.63, 3872547.08, 0.00
376846.94, 3872547.08, 0.00
377085.25, 3872547.08, 0.00
377323.57, 3872547.08, 0.00
377561.88, 3872547.08, 0.00
377800.19, 3872547.08, 0.00
378038.51, 3872547.08, 0.00
378276.82, 3872547.08, 0.00
378515.14, 3872547.08, 0.00
378753.45, 3872547.08, 0.00
378991.76, 3872547.08, 0.00
379230.08, 3872547.08, 0.00
379468.39, 3872547.08, 0.00
379706.70, 3872547.08, 0.00
379945.02, 3872547.08, 0.00
380183.33, 3872547.08, 0.00
380421.64, 3872547.08, 0.00
380659.96, 3872547.08, 0.00
380898.27, 3872547.08, 0.00
381136.59, 3872547.08, 0.00
381374.90, 3872547.08, 0.00
381613.21, 3872547.08, 0.00
381851.53, 3872547.08, 0.00
382089.84, 3872547.08, 0.00
382328.15, 3872547.08, 0.00
382566.47, 3872547.08, 0.00
382804.78, 3872547.08, 0.00
383043.10, 3872547.08, 0.00
383281.41, 3872547.08, 0.00
383519.72, 3872547.08, 0.00
383758.04, 3872547.08, 0.00
383996.35, 3872547.08, 0.00
384234.66, 3872547.08, 0.00
384472.98, 3872547.08, 0.00
384711.29, 3872547.08, 0.00
384949.60, 3872547.08, 0.00
385187.92, 3872547.08, 0.00
385426.23, 3872547.08, 0.00
385664.55, 3872547.08, 0.00
385902.86, 3872547.08, 0.00
386141.17, 3872547.08, 0.00
386379.49, 3872547.08, 0.00
386617.80, 3872547.08, 0.00
386856.11, 3872547.08, 0.00
387094.43, 3872547.08, 0.00
387332.74, 3872547.08, 0.00
387571.06, 3872547.08, 0.00
387809.37, 3872547.08, 0.00
388047.68, 3872547.08, 0.00
388286.00, 3872547.08, 0.00
388524.31, 3872547.08, 0.00
388762.62, 3872547.08, 0.00
389000.94, 3872547.08, 0.00
389239.25, 3872547.08, 0.00
389477.56, 3872547.08, 0.00
389715.88, 3872547.08, 0.00
389954.19, 3872547.08, 0.00
390192.51, 3872547.08, 0.00
390430.82, 3872547.08, 0.00
390669.13, 3872547.08, 0.00
371604.04, 3872754.56, 0.00
371842.35, 3872754.56, 0.00
372080.67, 3872754.56, 0.00
372318.98, 3872754.56, 0.00
372557.29, 3872754.56, 0.00
372795.61, 3872754.56, 0.00
373033.92, 3872754.56, 0.00
373272.23, 3872754.56, 0.00
373510.55, 3872754.56, 0.00
