# Alta Wind Energy Center Tehachapi Pass Ridge Terrain in UTM Coordinates
# X[m] Y[m] Z[m]
379595.36, 3876085.72, 1046.79
379671.70, 3876085.72, 1045.04
379748.04, 3876085.72, 1039.85
379824.39, 3876085.72, 1031.32
379900.73, 3876085.72, 1019.67
379977.08, 3876085.72, 1005.16
380053.42, 3876085.72, 988.12
380129.76, 3876085.72, 968.96
380206.11, 3876085.72, 948.12
380282.45, 3876085.72, 926.09
380358.80, 3876085.72, 903.37
380435.14, 3876085.72, 880.50
380511.48, 3876085.72, 858.01
380587.83, 3876085.72, 836.43
380664.17, 3876085.72, 816.24
380740.52, 3876085.72, 797.93
380816.86, 3876085.72, 781.92
380893.21, 3876085.72, 768.59
380969.55, 3876085.72, 758.24
381045.89, 3876085.72, 751.11
381122.24, 3876085.72, 747.37
378068.47, 3876171.77, 751.67
378144.82, 3876171.77, 755.41
378221.16, 3876171.77, 762.54
378297.51, 3876171.77, 772.89
378373.85, 3876171.77, 786.23
378450.19, 3876171.77, 802.23
378526.54, 3876171.77, 820.54
378602.88, 3876171.77, 840.73
378679.23, 3876171.77, 862.31
378755.57, 3876171.77, 884.80
378831.91, 3876171.77, 907.67
378908.26, 3876171.77, 930.39
378984.60, 3876171.77, 952.42
379060.95, 3876171.77, 973.26
379137.29, 3876171.77, 992.42
379213.64, 3876171.77, 1009.46
379289.98, 3876171.77, 1023.97
379366.32, 3876171.77, 1035.63
379442.67, 3876171.77, 1044.15
379519.01, 3876171.77, 1049.34
379595.36, 3876171.77, 1051.09
379671.70, 3876171.77, 1049.34
379748.04, 3876171.77, 1044.15
379824.39, 3876171.77, 1035.63
379900.73, 3876171.77, 1023.97
379977.08, 3876171.77, 1009.46
380053.42, 3876171.77, 992.42
380129.76, 3876171.77, 973.26
380206.11, 3876171.77, 952.42
380282.45, 3876171.77, 930.39
380358.80, 3876171.77, 907.67
380435.14, 3876171.77, 884.80
380511.48, 3876171.77, 862.31
380587.83, 3876171.77, 840.73
380664.17, 3876171.77, 820.54
380740.52, 3876171.77, 802.23
380816.86, 3876171.77, 786.23
380893.21, 3876171.77, 772.89
380969.55, 3876171.77, 762.54
381045.89, 3876171.77, 755.41
381122.24, 3876171.77, 751.67
378068.47, 3876257.83, 755.96
378144.82, 3876257.83, 759.70
378221.16, 3876257.83, 766.83
378297.51, 3876257.83, 777.18
378373.85, 3876257.83, 790.52
378450.19, 3876257.83, 806.53
378526.54, 3876257.83, 824.84
378602.88, 3876257.83, 845.02
378679.23, 3876257.83, 866.61
378755.57, 3876257.83, 889.10
378831.91, 3876257.83, 911.97
378908.26, 3876257.83, 934.68
378984.60, 3876257.83, 956.72
379060.95, 3876257.83, 977.56
379137.29, 3876257.83, 996.72
379213.64, 3876257.83, 1013.75
379289.98, 3876257.83, 1028.26
379366.32, 3876257.83, 1039.92
379442.67, 3876257.83, 1048.44
379519.01, 3876257.83, 1053.64
379595.36, 3876257.83, 1055.38
379671.70, 3876257.83, 1053.64
379748.04, 3876257.83, 1048.44
379824.39, 3876257.83, 1039.92
379900.73, 3876257.83, 1028.26
379977.08, 3876257.83, 1013.75
380053.42, 3876257.83, 996.72
380129.76, 3876257.83, 977.56
380206.11, 3876257.83, 956.72
380282.45, 3876257.83, 934.68
380358.80, 3876257.83, 911.97
380435.14, 3876257.83, 889.10
380511.48, 3876257.83, 866.61
380587.83, 3876257.83, 845.02
380664.17, 3876257.83, 824.84
380740.52, 3876257.83, 806.53
380816.86, 3876257.83, 790.52
380893.21, 3876257.83, 777.18
380969.55, 3876257.83, 766.83
381045.89, 3876257.83, 759.70
381122.24, 3876257.83, 755.96
378068.47, 3876343.89, 760.21
378144.82, 3876343.89, 763.95
378221.16, 3876343.89, 771.08
378297.51, 3876343.89, 781.43
378373.85, 3876343.89, 794.77
378450.19, 3876343.89, 810.78
378526.54, 3876343.89, 829.09
378602.88, 3876343.89, 849.27
378679.23, 3876343.89, 870.86
378755.57, 3876343.89, 893.35
378831.91, 3876343.89, 916.22
378908.26, 3876343.89, 938.93
378984.60, 3876343.89, 960.97
379060.95, 3876343.89, 981.81
379137.29, 3876343.89, 1000.97
379213.64, 3876343.89, 1018.00
379289.98, 3876343.89, 1032.52
379366.32, 3876343.89, 1044.17
379442.67, 3876343.89, 1052.69
379519.01, 3876343.89, 1057.89
379595.36, 3876343.89, 1059.63
379671.70, 3876343.89, 1057.89
379748.04, 3876343.89, 1052.69
379824.39, 3876343.89, 1044.17
379900.73, 3876343.89, 1032.52
379977.08, 3876343.89, 1018.00
380053.42, 3876343.89, 1000.97
380129.76, 3876343.89, 981.81
380206.11, 3876343.89, 960.97
380282.45, 3876343.89, 938.93
380358.80, 3876343.89, 916.22
380435.14, 3876343.89, 893.35
380511.48, 3876343.89, 870.86
380587.83, 3876343.89, 849.27
380664.17, 3876343.89, 829.09
380740.52, 3876343.89, 810.78
380816.86, 3876343.89, 794.77
380893.21, 3876343.89, 781.43
380969.55, 3876343.89, 771.08
381045.89, 3876343.89, 763.95
381122.24, 3876343.89, 760.21
378068.47, 3876429.94, 764.39
378144.82, 3876429.94, 768.13
378221.16, 3876429.94, 775.26
378297.51, 3876429.94, 785.62
378373.85, 3876429.94, 798.95
378450.19, 3876429.94, 814.96
378526.54, 3876429.94, 833.27
378602.88, 3876429.94, 853.45
378679.23, 3876429.94, 875.04
378755.57, 3876429.94, 897.53
378831.91, 3876429.94, 920.40
378908.26, 3876429.94, 943.12
378984.60, 3876429.94, 965.15
379060.95, 3876429.94, 985.99
379137.29, 3876429.94, 1005.15
379213.64, 3876429.94, 1022.18
379289.98, 3876429.94, 1036.70
379366.32, 3876429.94, 1048.35
379442.67, 3876429.94, 1056.88
379519.01, 3876429.94, 1062.07
379595.36, 3876429.94, 1063.82
379671.70, 3876429.94, 1062.07
379748.04, 3876429.94, 1056.88
379824.39, 3876429.94, 1048.35
379900.73, 3876429.94, 1036.70
379977.08, 3876429.94, 1022.18
380053.42, 3876429.94, 1005.15
380129.76, 3876429.94, 985.99
380206.11, 3876429.94, 965.15
380282.45, 3876429.94, 943.12
380358.80, 3876429.94, 920.40
380435.14, 3876429.94, 897.53
380511.48, 3876429.94, 875.04
380587.83, 3876429.94, 853.45
380664.17, 3876429.94, 833.27
380740.52, 3876429.94, 814.96
380816.86, 3876429.94, 798.95
380893.21, 3876429.94, 785.62
380969.55, 3876429.94, 775.26
381045.89, 3876429.94, 768.13
381122.24, 3876429.94, 764.39
378068.47, 3876516.00, 768.47
378144.82, 3876516.00, 772.21
378221.16, 3876516.00, 779.34
378297.51, 3876516.00, 789.69
378373.85, 3876516.00, 803.03
378450.19, 3876516.00, 819.04
378526.54, 3876516.00, 837.35
378602.88, 3876516.00, 857.53
378679.23, 3876516.00, 879.12
378755.57, 3876516.00, 901.61
378831.91, 3876516.00, 924.48
378908.26, 3876516.00, 947.19
378984.60, 3876516.00, 969.23
379060.95, 3876516.00, 990.07
379137.29, 3876516.00, 1009.23
379213.64, 3876516.00, 1026.26
379289.98, 3876516.00, 1040.78
379366.32, 3876516.00, 1052.43
379442.67, 3876516.00, 1060.95
379519.01, 3876516.00, 1066.15
379595.36, 3876516.00, 1067.89
379671.70, 3876516.00, 1066.15
379748.04, 3876516.00, 1060.95
379824.39, 3876516.00, 1052.43
379900.73, 3876516.00, 1040.78
379977.08, 3876516.00, 1026.26
380053.42, 3876516.00, 1009.23
380129.76, 3876516.00, 990.07
380206.11, 3876516.00, 969.23
380282.45, 3876516.00, 947.19
380358.80, 3876516.00, 924.48
380435.14, 3876516.00, 901.61
380511.48, 3876516.00, 879.12
380587.83, 3876516.00, 857.53
380664.17, 3876516.00, 837.35
380740.52, 3876516.00, 819.04
380816.86, 3876516.00, 803.03
380893.21, 3876516.00, 789.69
380969.55, 3876516.00, 779.34
381045.89, 3876516.00, 772.21
381122.24, 3876516.00, 768.47
378068.47, 3876602.06, 772.42
378144.82, 3876602.06, 776.16
378221.16, 3876602.06, 783.29
378297.51, 3876602.06, 793.64
378373.85, 3876602.06, 806.98
378450.19, 3876602.06, 822.99
378526.54, 3876602.06, 841.30
378602.88, 3876602.06, 861.48
378679.23, 3876602.06, 883.07
378755.57, 3876602.06, 905.56
378831.91, 3876602.06, 928.43
378908.26, 3876602.06, 951.14
378984.60, 3876602.06, 973.18
379060.95, 3876602.06, 994.02
379137.29, 3876602.06, 1013.18
379213.64, 3876602.06, 1030.21
379289.98, 3876602.06, 1044.72
379366.32, 3876602.06, 1056.38
379442.67, 3876602.06, 1064.90
379519.01, 3876602.06, 1070.10
379595.36, 3876602.06, 1071.84
379671.70, 3876602.06, 1070.10
379748.04, 3876602.06, 1064.90
379824.39, 3876602.06, 1056.38
379900.73, 3876602.06, 1044.72
379977.08, 3876602.06, 1030.21
380053.42, 3876602.06, 1013.18
380129.76, 3876602.06, 994.02
380206.11, 3876602.06, 973.18
380282.45, 3876602.06, 951.14
380358.80, 3876602.06, 928.43
380435.14, 3876602.06, 905.56
380511.48, 3876602.06, 883.07
380587.83, 3876602.06, 861.48
380664.17, 3876602.06, 841.30
380740.52, 3876602.06, 822.99
380816.86, 3876602.06, 806.98
380893.21, 3876602.06, 793.64
380969.55, 3876602.06, 783.29
381045.89, 3876602.06, 776.16
381122.24, 3876602.06, 772.42
378068.47, 3876688.11, 776.20
378144.82, 3876688.11, 779.94
378221.16, 3876688.11, 787.07
378297.51, 3876688.11, 797.43
378373.85, 3876688.11, 810.76
378450.19, 3876688.11, 826.77
378526.54, 3876688.11, 845.08
378602.88, 3876688.11, 865.26
378679.23, 3876688.11, 886.85
378755.57, 3876688.11, 909.34
378831.91, 3876688.11, 932.21
378908.26, 3876688.11, 954.93
378984.60, 3876688.11, 976.96
379060.95, 3876688.11, 997.80
379137.29, 3876688.11, 1016.96
379213.64, 3876688.11, 1034.00
379289.98, 3876688.11, 1048.51
379366.32, 3876688.11, 1060.16
379442.67, 3876688.11, 1068.69
379519.01, 3876688.11, 1073.88
379595.36, 3876688.11, 1075.63
379671.70, 3876688.11, 1073.88
379748.04, 3876688.11, 1068.69
379824.39, 3876688.11, 1060.16
379900.73, 3876688.11, 1048.51
379977.08, 3876688.11, 1034.00
380053.42, 3876688.11, 1016.96
380129.76, 3876688.11, 997.80
380206.11, 3876688.11, 976.96
380282.45, 3876688.11, 954.93
380358.80, 3876688.11, 932.21
380435.14, 3876688.11, 909.34
380511.48, 3876688.11, 886.85
380587.83, 3876688.11, 865.26
380664.17, 3876688.11, 845.08
380740.52, 3876688.11, 826.77
380816.86, 3876688.11, 810.76
380893.21, 3876688.11, 797.43
380969.55, 3876688.11, 787.07
381045.89, 3876688.11, 779.94
381122.24, 3876688.11, 776.20
378068.47, 3876774.17, 779.80
378144.82, 3876774.17, 783.54
378221.16, 3876774.17, 790.67
378297.51, 3876774.17, 801.02
378373.85, 3876774.17, 814.36
378450.19, 3876774.17, 830.37
378526.54, 3876774.17, 848.68
378602.88, 3876774.17, 868.86
378679.23, 3876774.17, 890.45
378755.57, 3876774.17, 912.94
378831.91, 3876774.17, 935.81
378908.26, 3876774.17, 958.52
378984.60, 3876774.17, 980.56
379060.95, 3876774.17, 1001.40
379137.29, 3876774.17, 1020.56
379213.64, 3876774.17, 1037.59
379289.98, 3876774.17, 1052.10
379366.32, 3876774.17, 1063.76
379442.67, 3876774.17, 1072.28
379519.01, 3876774.17, 1077.48
379595.36, 3876774.17, 1079.22
379671.70, 3876774.17, 1077.48
379748.04, 3876774.17, 1072.28
379824.39, 3876774.17, 1063.76
379900.73, 3876774.17, 1052.10
379977.08, 3876774.17, 1037.59
380053.42, 3876774.17, 1020.56
380129.76, 3876774.17, 1001.40
380206.11, 3876774.17, 980.56
380282.45, 3876774.17, 958.52
380358.80, 3876774.17, 935.81
380435.14, 3876774.17, 912.94
380511.48, 3876774.17, 890.45
380587.83, 3876774.17, 868.86
380664.17, 3876774.17, 848.68
380740.52, 3876774.17, 830.37
380816.86, 3876774.17, 814.36
380893.21, 3876774.17, 801.02
380969.55, 3876774.17, 790.67
381045.89, 3876774.17, 783.54
381122.24, 3876774.17, 779.80
378068.47, 3876860.23, 783.18
378144.82, 3876860.23, 786.92
378221.16, 3876860.23, 794.05
378297.51, 3876860.23, 804.40
378373.85, 3876860.23, 817.74
378450.19, 3876860.23, 833.75
378526.54, 3876860.23, 852.06
378602.88, 3876860.23, 872.24
378679.23, 3876860.23, 893.83
378755.57, 3876860.23, 916.32
378831.91, 3876860.23, 939.19
378908.26, 3876860.23, 961.90
378984.60, 3876860.23, 983.94
379060.95, 3876860.23, 1004.77
379137.29, 3876860.23, 1023.93
379213.64, 3876860.23, 1040.97
379289.98, 3876860.23, 1055.48
379366.32, 3876860.23, 1067.14
379442.67, 3876860.23, 1075.66
379519.01, 3876860.23, 1080.86
379595.36, 3876860.23, 1082.60
379671.70, 3876860.23, 1080.86
379748.04, 3876860.23, 1075.66
379824.39, 3876860.23, 1067.14
379900.73, 3876860.23, 1055.48
379977.08, 3876860.23, 1040.97
380053.42, 3876860.23, 1023.93
380129.76, 3876860.23, 1004.77
380206.11, 3876860.23, 983.94
380282.45, 3876860.23, 961.90
380358.80, 3876860.23, 939.19
380435.14, 3876860.23, 916.32
380511.48, 3876860.23, 893.83
380587.83, 3876860.23, 872.24
380664.17, 3876860.23, 852.06
380740.52, 3876860.23, 833.75
380816.86, 3876860.23, 817.74
380893.21, 3876860.23, 804.40
380969.55, 3876860.23, 794.05
381045.89, 3876860.23, 786.92
381122.24, 3876860.23, 783.18
378068.47, 3876946.28, 786.32
378144.82, 3876946.28, 790.06
378221.16, 3876946.28, 797.19
378297.51, 3876946.28, 807.54
378373.85, 3876946.28, 820.87
378450.19, 3876946.28, 836.88
378526.54, 3876946.28, 855.19
378602.88, 3876946.28, 875.38
378679.23, 3876946.28, 896.96
378755.57, 3876946.28, 919.45
378831.91, 3876946.28, 942.32
378908.26, 3876946.28, 965.04
378984.60, 3876946.28, 987.07
379060.95, 3876946.28, 1007.91
379137.29, 3876946.28, 1027.07
379213.64, 3876946.28, 1044.11
379289.98, 3876946.28, 1058.62
379366.32, 3876946.28, 1070.27
379442.67, 3876946.28, 1078.80
379519.01, 3876946.28, 1083.99
379595.36, 3876946.28, 1085.74
379671.70, 3876946.28, 1083.99
379748.04, 3876946.28, 1078.80
379824.39, 3876946.28, 1070.27
379900.73, 3876946.28, 1058.62
379977.08, 3876946.28, 1044.11
380053.42, 3876946.28, 1027.07
380129.76, 3876946.28, 1007.91
380206.11, 3876946.28, 987.07
380282.45, 3876946.28, 965.04
380358.80, 3876946.28, 942.32
380435.14, 3876946.28, 919.45
380511.48, 3876946.28, 896.96
380587.83, 3876946.28, 875.38
380664.17, 3876946.28, 855.19
380740.52, 3876946.28, 836.88
380816.86, 3876946.28, 820.87
380893.21, 3876946.28, 807.54
380969.55, 3876946.28, 797.19
381045.89, 3876946.28, 790.06
381122.24, 3876946.28, 786.32
378068.47, 3877032.34, 789.19
378144.82, 3877032.34, 792.93
378221.16, 3877032.34, 800.06
378297.51, 3877032.34, 810.41
378373.85, 3877032.34, 823.75
378450.19, 3877032.34, 839.76
378526.54, 3877032.34, 858.07
378602.88, 3877032.34, 878.25
378679.23, 3877032.34, 899.84
378755.57, 3877032.34, 922.33
378831.91, 3877032.34, 945.20
378908.26, 3877032.34, 967.91
378984.60, 3877032.34, 989.95
379060.95, 3877032.34, 1010.79
379137.29, 3877032.34, 1029.95
379213.64, 3877032.34, 1046.98
379289.98, 3877032.34, 1061.49
379366.32, 3877032.34, 1073.15
379442.67, 3877032.34, 1081.67
379519.01, 3877032.34, 1086.87
379595.36, 3877032.34, 1088.61
379671.70, 3877032.34, 1086.87
379748.04, 3877032.34, 1081.67
379824.39, 3877032.34, 1073.15
379900.73, 3877032.34, 1061.49
379977.08, 3877032.34, 1046.98
380053.42, 3877032.34, 1029.95
380129.76, 3877032.34, 1010.79
380206.11, 3877032.34, 989.95
380282.45, 3877032.34, 967.91
380358.80, 3877032.34, 945.20
380435.14, 3877032.34, 922.33
380511.48, 3877032.34, 899.84
380587.83, 3877032.34, 878.25
380664.17, 3877032.34, 858.07
380740.52, 3877032.34, 839.76
380816.86, 3877032.34, 823.75
380893.21, 3877032.34, 810.41
380969.55, 3877032.34, 800.06
381045.89, 3877032.34, 792.93
381122.24, 3877032.34, 789.19
378068.47, 3877118.40, 791.78
378144.82, 3877118.40, 795.52
378221.16, 3877118.40, 802.65
378297.51, 3877118.40, 813.00
378373.85, 3877118.40, 826.34
378450.19, 3877118.40, 842.34
378526.54, 3877118.40, 860.65
378602.88, 3877118.40, 880.84
378679.23, 3877118.40, 902.42
378755.57, 3877118.40, 924.92
378831.91, 3877118.40, 947.78
378908.26, 3877118.40, 970.50
378984.60, 3877118.40, 992.53
379060.95, 3877118.40, 1013.37
379137.29, 3877118.40, 1032.53
379213.64, 3877118.40, 1049.57
379289.98, 3877118.40, 1064.08
379366.32, 3877118.40, 1075.74
379442.67, 3877118.40, 1084.26
379519.01, 3877118.40, 1089.45
379595.36, 3877118.40, 1091.20
379671.70, 3877118.40, 1089.45
379748.04, 3877118.40, 1084.26
379824.39, 3877118.40, 1075.74
379900.73, 3877118.40, 1064.08
379977.08, 3877118.40, 1049.57
380053.42, 3877118.40, 1032.53
380129.76, 3877118.40, 1013.37
380206.11, 3877118.40, 992.53
380282.45, 3877118.40, 970.50
380358.80, 3877118.40, 947.78
380435.14, 3877118.40, 924.92
380511.48, 3877118.40, 902.42
380587.83, 3877118.40, 880.84
380664.17, 3877118.40, 860.65
380740.52, 3877118.40, 842.34
380816.86, 3877118.40, 826.34
380893.21, 3877118.40, 813.00
380969.55, 3877118.40, 802.65
381045.89, 3877118.40, 795.52
381122.24, 3877118.40, 791.78
378068.47, 3877204.45, 794.06
378144.82, 3877204.45, 797.80
378221.16, 3877204.45, 804.93
378297.51, 3877204.45, 815.28
378373.85, 3877204.45, 828.62
378450.19, 3877204.45, 844.63
378526.54, 3877204.45, 862.94
378602.88, 3877204.45, 883.12
378679.23, 3877204.45, 904.71
378755.57, 3877204.45, 927.20
378831.91, 3877204.45, 950.07
378908.26, 3877204.45, 972.78
378984.60, 3877204.45, 994.82
379060.95, 3877204.45, 1015.66
379137.29, 3877204.45, 1034.82
379213.64, 3877204.45, 1051.85
379289.98, 3877204.45, 1066.36
379366.32, 3877204.45, 1078.02
379442.67, 3877204.45, 1086.54
379519.01, 3877204.45, 1091.74
379595.36, 3877204.45, 1093.48
379671.70, 3877204.45, 1091.74
379748.04, 3877204.45, 1086.54
379824.39, 3877204.45, 1078.02
379900.73, 3877204.45, 1066.36
379977.08, 3877204.45, 1051.85
380053.42, 3877204.45, 1034.82
380129.76, 3877204.45, 1015.66
380206.11, 3877204.45, 994.82
380282.45, 3877204.45, 972.78
380358.80, 3877204.45, 950.07
380435.14, 3877204.45, 927.20
380511.48, 3877204.45, 904.71
380587.83, 3877204.45, 883.12
380664.17, 3877204.45, 862.94
380740.52, 3877204.45, 844.63
380816.86, 3877204.45, 828.62
380893.21, 3877204.45, 815.28
380969.55, 3877204.45, 804.93
381045.89, 3877204.45, 797.80
381122.24, 3877204.45, 794.06
378068.47, 3877290.51, 796.02
378144.82, 3877290.51, 799.76
378221.16, 3877290.51, 806.89
378297.51, 3877290.51, 817.24
378373.85, 3877290.51, 830.58
378450.19, 3877290.51, 846.59
378526.54, 3877290.51, 864.90
378602.88, 3877290.51, 885.08
378679.23, 3877290.51, 906.67
378755.57, 3877290.51, 929.16
378831.91, 3877290.51, 952.03
378908.26, 3877290.51, 974.74
378984.60, 3877290.51, 996.78
379060.95, 3877290.51, 1017.62
379137.29, 3877290.51, 1036.78
379213.64, 3877290.51, 1053.81
379289.98, 3877290.51, 1068.32
379366.32, 3877290.51, 1079.98
379442.67, 3877290.51, 1088.50
379519.01, 3877290.51, 1093.70
379595.36, 3877290.51, 1095.44
379671.70, 3877290.51, 1093.70
379748.04, 3877290.51, 1088.50
379824.39, 3877290.51, 1079.98
379900.73, 3877290.51, 1068.32
379977.08, 3877290.51, 1053.81
380053.42, 3877290.51, 1036.78
380129.76, 3877290.51, 1017.62
380206.11, 3877290.51, 996.78
380282.45, 3877290.51, 974.74
380358.80, 3877290.51, 952.03
380435.14, 3877290.51, 929.16
380511.48, 3877290.51, 906.67
380587.83, 3877290.51, 885.08
380664.17, 3877290.51, 864.90
380740.52, 3877290.51, 846.59
380816.86, 3877290.51, 830.58
380893.21, 3877290.51, 817.24
380969.55, 3877290.51, 806.89
381045.89, 3877290.51, 799.76
381122.24, 3877290.51, 796.02
378068.47, 3877376.57, 797.64
378144.82, 3877376.57, 801.38
378221.16, 3877376.57, 808.51
378297.51, 3877376.57, 818.87
378373.85, 3877376.57, 832.20
378450.19, 3877376.57, 848.21
378526.54, 3877376.57, 866.52
378602.88, 3877376.57, 886.71
378679.23, 3877376.57, 908.29
378755.57, 3877376.57, 930.78
378831.91, 3877376.57, 953.65
378908.26, 3877376.57, 976.37
378984.60, 3877376.57, 998.40
379060.95, 3877376.57, 1019.24
379137.29, 3877376.57, 1038.40
379213.64, 3877376.57, 1055.44
379289.98, 3877376.57, 1069.95
379366.32, 3877376.57, 1081.60
379442.67, 3877376.57, 1090.13
379519.01, 3877376.57, 1095.32
379595.36, 3877376.57, 1097.07
379671.70, 3877376.57, 1095.32
379748.04, 3877376.57, 1090.13
379824.39, 3877376.57, 1081.60
379900.73, 3877376.57, 1069.95
379977.08, 3877376.57, 1055.44
380053.42, 3877376.57, 1038.40
380129.76, 3877376.57, 1019.24
380206.11, 3877376.57, 998.40
380282.45, 3877376.57, 976.37
380358.80, 3877376.57, 953.65
380435.14, 3877376.57, 930.78
380511.48, 3877376.57, 908.29
380587.83, 3877376.57, 886.71
380664.17, 3877376.57, 866.52
380740.52, 3877376.57, 848.21
380816.86, 3877376.57, 832.20
380893.21, 3877376.57, 818.87
380969.55, 3877376.57, 808.51
381045.89, 3877376.57, 801.38
381122.24, 3877376.57, 797.64
378068.47, 3877462.63, 798.92
378144.82, 3877462.63, 802.66
378221.16, 3877462.63, 809.79
378297.51, 3877462.63, 820.14
378373.85, 3877462.63, 833.48
378450.19, 3877462.63, 849.49
378526.54, 3877462.63, 867.80
378602.88, 3877462.63, 887.98
378679.23, 3877462.63, 909.57
378755.57, 3877462.63, 932.06
378831.91, 3877462.63, 954.93
378908.26, 3877462.63, 977.64
378984.60, 3877462.63, 999.68
379060.95, 3877462.63, 1020.52
379137.29, 3877462.63, 1039.68
379213.64, 3877462.63, 1056.71
379289.98, 3877462.63, 1071.23
379366.32, 3877462.63, 1082.88
379442.67, 3877462.63, 1091.40
379519.01, 3877462.63, 1096.60
379595.36, 3877462.63, 1098.34
379671.70, 3877462.63, 1096.60
379748.04, 3877462.63, 1091.40
379824.39, 3877462.63, 1082.88
379900.73, 3877462.63, 1071.23
379977.08, 3877462.63, 1056.71
380053.42, 3877462.63, 1039.68
380129.76, 3877462.63, 1020.52
380206.11, 3877462.63, 999.68
380282.45, 3877462.63, 977.64
380358.80, 3877462.63, 954.93
380435.14, 3877462.63, 932.06
380511.48, 3877462.63, 909.57
380587.83, 3877462.63, 887.98
380664.17, 3877462.63, 867.80
380740.52, 3877462.63, 849.49
380816.86, 3877462.63, 833.48
380893.21, 3877462.63, 820.14
380969.55, 3877462.63, 809.79
381045.89, 3877462.63, 802.66
381122.24, 3877462.63, 798.92
378068.47, 3877548.68, 799.84
378144.82, 3877548.68, 803.58
378221.16, 3877548.68, 810.71
378297.51, 3877548.68, 821.06
378373.85, 3877548.68, 834.40
378450.19, 3877548.68, 850.41
378526.54, 3877548.68, 868.72
378602.88, 3877548.68, 888.90
378679.23, 3877548.68, 910.49
378755.57, 3877548.68, 932.98
378831.91, 3877548.68, 955.85
378908.26, 3877548.68, 978.56
378984.60, 3877548.68, 1000.60
379060.95, 3877548.68, 1021.44
379137.29, 3877548.68, 1040.60
379213.64, 3877548.68, 1057.63
379289.98, 3877548.68, 1072.14
379366.32, 3877548.68, 1083.80
379442.67, 3877548.68, 1092.32
379519.01, 3877548.68, 1097.52
379595.36, 3877548.68, 1099.26
379671.70, 3877548.68, 1097.52
379748.04, 3877548.68, 1092.32
379824.39, 3877548.68, 1083.80
379900.73, 3877548.68, 1072.14
379977.08, 3877548.68, 1057.63
380053.42, 3877548.68, 1040.60
380129.76, 3877548.68, 1021.44
380206.11, 3877548.68, 1000.60
380282.45, 3877548.68, 978.56
380358.80, 3877548.68, 955.85
380435.14, 3877548.68, 932.98
380511.48, 3877548.68, 910.49
380587.83, 3877548.68, 888.90
380664.17, 3877548.68, 868.72
380740.52, 3877548.68, 850.41
380816.86, 3877548.68, 834.40
380893.21, 3877548.68, 821.06
380969.55, 3877548.68, 810.71
381045.89, 3877548.68, 803.58
381122.24, 3877548.68, 799.84
378068.47, 3877634.74, 800.39
378144.82, 3877634.74, 804.13
378221.16, 3877634.74, 811.26
378297.51, 3877634.74, 821.62
378373.85, 3877634.74, 834.95
378450.19, 3877634.74, 850.96
378526.54, 3877634.74, 869.27
378602.88, 3877634.74, 889.45
378679.23, 3877634.74, 911.04
378755.57, 3877634.74, 933.53
378831.91, 3877634.74, 956.40
378908.26, 3877634.74, 979.12
378984.60, 3877634.74, 1001.15
379060.95, 3877634.74, 1021.99
379137.29, 3877634.74, 1041.15
379213.64, 3877634.74, 1058.18
379289.98, 3877634.74, 1072.70
379366.32, 3877634.74, 1084.35
379442.67, 3877634.74, 1092.88
379519.01, 3877634.74, 1098.07
379595.36, 3877634.74, 1099.81
379671.70, 3877634.74, 1098.07
