# x, y, hub_height, rotor_diameter, default_ct, yaw, orientation, power_curve_file
378677.13, 3877273.55, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378677.43, 3877295.95, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378677.73, 3877318.36, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378678.03, 3877340.76, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378678.33, 3877363.17, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378678.63, 3877385.58, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378678.92, 3877407.98, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378679.22, 3877430.39, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378679.52, 3877452.79, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378679.82, 3877475.20, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378680.12, 3877497.60, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378680.42, 3877520.01, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378680.72, 3877542.41, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378681.01, 3877564.82, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378681.31, 3877587.22, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378681.61, 3877609.63, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378681.91, 3877632.04, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378682.21, 3877654.44, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378682.51, 3877676.85, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378682.81, 3877699.25, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378683.10, 3877721.66, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378683.40, 3877744.06, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378683.70, 3877766.47, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378684.00, 3877788.87, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378684.30, 3877811.28, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378684.60, 3877833.68, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378684.90, 3877856.09, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378685.20, 3877878.50, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378685.49, 3877900.90, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378685.79, 3877923.31, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378686.09, 3877945.71, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378686.39, 3877968.12, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378686.69, 3877990.52, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378686.99, 3878012.93, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378687.29, 3878035.33, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378687.58, 3878057.74, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378687.88, 3878080.15, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378688.18, 3878102.55, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378688.48, 3878124.96, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378688.78, 3878147.36, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378689.08, 3878169.77, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378689.38, 3878192.17, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378689.67, 3878214.58, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378689.97, 3878236.98, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378690.27, 3878259.39, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378690.57, 3878281.79, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378690.87, 3878304.20, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378691.17, 3878326.61, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378691.47, 3878349.01, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378691.77, 3878371.42, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378692.06, 3878393.82, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378692.36, 3878416.23, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378692.66, 3878438.63, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378692.96, 3878461.04, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378693.26, 3878483.44, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378693.56, 3878505.85, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378693.86, 3878528.26, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378694.16, 3878550.66, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378694.45, 3878573.07, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378694.75, 3878595.47, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378695.05, 3878617.88, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378695.35, 3878640.28, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378695.65, 3878662.69, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378695.95, 3878685.09, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378696.25, 3878707.50, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378696.54, 3878729.90, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378696.84, 3878752.31, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378697.14, 3878774.72, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378697.44, 3878797.12, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378697.74, 3878819.53, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
378698.04, 3878841.93, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379033.40, 3876618.93, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379033.70, 3876641.34, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379034.00, 3876663.75, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379034.30, 3876686.15, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379034.59, 3876708.56, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379034.89, 3876730.96, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379035.19, 3876753.37, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379035.49, 3876775.77, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379035.78, 3876798.18, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379036.08, 3876820.58, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379036.38, 3876842.99, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379036.68, 3876865.39, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379036.98, 3876887.80, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379037.27, 3876910.21, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379037.57, 3876932.61, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379037.87, 3876955.02, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379038.17, 3876977.42, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379038.46, 3876999.83, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379038.76, 3877022.23, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379039.06, 3877044.64, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379039.36, 3877067.04, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379039.65, 3877089.45, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379039.95, 3877111.85, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379040.25, 3877134.26, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379040.55, 3877156.67, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379040.84, 3877179.07, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379041.14, 3877201.48, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379041.44, 3877223.88, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379041.74, 3877246.29, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379042.04, 3877268.69, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379042.33, 3877291.10, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379042.63, 3877313.50, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379042.93, 3877335.91, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379043.23, 3877358.31, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379043.52, 3877380.72, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379043.82, 3877403.13, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379044.12, 3877425.53, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379044.42, 3877447.94, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379044.72, 3877470.34, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379045.01, 3877492.75, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379045.31, 3877515.15, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379045.61, 3877537.56, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379045.91, 3877559.96, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379046.20, 3877582.37, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379046.50, 3877604.77, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379046.80, 3877627.18, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379047.10, 3877649.59, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379047.39, 3877671.99, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379047.69, 3877694.40, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379047.99, 3877716.80, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379048.29, 3877739.21, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379048.59, 3877761.61, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379048.88, 3877784.02, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379049.18, 3877806.42, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379049.48, 3877828.83, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379049.78, 3877851.23, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379050.07, 3877873.64, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379050.37, 3877896.05, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379050.67, 3877918.45, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379050.97, 3877940.86, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379051.27, 3877963.26, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379051.56, 3877985.67, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379051.86, 3878008.07, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379052.16, 3878030.48, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379052.46, 3878052.88, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379052.75, 3878075.29, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379053.05, 3878097.69, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379053.35, 3878120.10, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379053.65, 3878142.51, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379053.94, 3878164.91, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379054.24, 3878187.32, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379054.54, 3878209.72, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379054.84, 3878232.13, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379055.14, 3878254.53, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379055.43, 3878276.94, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379055.73, 3878299.34, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379056.03, 3878321.75, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379056.33, 3878344.15, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379056.62, 3878366.56, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379056.92, 3878388.97, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379057.22, 3878411.37, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379057.52, 3878433.78, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379057.82, 3878456.18, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379058.11, 3878478.59, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379058.41, 3878500.99, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379058.71, 3878523.40, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379059.01, 3878545.80, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379059.30, 3878568.21, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379059.60, 3878590.62, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379059.90, 3878613.02, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379060.20, 3878635.43, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379060.50, 3878657.83, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379060.79, 3878680.24, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379061.09, 3878702.64, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379061.39, 3878725.05, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379061.69, 3878747.45, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379061.98, 3878769.86, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379062.28, 3878792.26, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379062.58, 3878814.67, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379062.88, 3878837.08, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379398.33, 3876614.09, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379398.63, 3876636.50, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379398.93, 3876658.90, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379399.22, 3876681.31, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379399.52, 3876703.72, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379399.82, 3876726.12, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379400.11, 3876748.53, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379400.41, 3876770.93, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379400.71, 3876793.34, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379401.00, 3876815.74, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379401.30, 3876838.15, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379401.60, 3876860.55, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379401.89, 3876882.96, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379402.19, 3876905.36, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379402.49, 3876927.77, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379402.78, 3876950.18, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379403.08, 3876972.58, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379403.38, 3876994.99, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379403.67, 3877017.39, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379403.97, 3877039.80, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379404.27, 3877062.20, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379404.56, 3877084.61, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379404.86, 3877107.01, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379405.16, 3877129.42, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379405.45, 3877151.82, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379405.75, 3877174.23, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379406.05, 3877196.63, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379406.35, 3877219.04, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379406.64, 3877241.45, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379406.94, 3877263.85, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379407.24, 3877286.26, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379407.53, 3877308.66, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379407.83, 3877331.07, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379408.13, 3877353.47, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379408.42, 3877375.88, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379408.72, 3877398.28, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379409.02, 3877420.69, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379409.31, 3877443.09, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379409.61, 3877465.50, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379409.91, 3877487.91, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379410.20, 3877510.31, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379410.50, 3877532.72, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379410.80, 3877555.12, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379411.09, 3877577.53, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379411.39, 3877599.93, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379411.69, 3877622.34, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379411.98, 3877644.74, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379412.28, 3877667.15, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379412.58, 3877689.55, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379412.88, 3877711.96, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379413.17, 3877734.37, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379413.47, 3877756.77, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379413.77, 3877779.18, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379414.06, 3877801.58, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379414.36, 3877823.99, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379414.66, 3877846.39, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379414.95, 3877868.80, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379415.25, 3877891.20, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379415.55, 3877913.61, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379415.84, 3877936.01, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379416.14, 3877958.42, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379416.44, 3877980.83, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379416.73, 3878003.23, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379417.03, 3878025.64, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379417.33, 3878048.04, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379417.62, 3878070.45, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379417.92, 3878092.85, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379418.22, 3878115.26, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379418.52, 3878137.66, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379418.81, 3878160.07, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379419.11, 3878182.47, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379419.41, 3878204.88, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379419.70, 3878227.29, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379420.00, 3878249.69, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379420.30, 3878272.10, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379420.59, 3878294.50, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379420.89, 3878316.91, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379421.19, 3878339.31, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379421.48, 3878361.72, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379421.78, 3878384.12, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379422.08, 3878406.53, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379422.37, 3878428.94, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379422.67, 3878451.34, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379422.97, 3878473.75, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379423.27, 3878496.15, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379423.56, 3878518.56, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379423.86, 3878540.96, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379424.16, 3878563.37, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379424.45, 3878585.77, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
379424.75, 3878608.18, 80.0, 80.0, 0.80, 0.0, 0.0, nrel_5mw.csv
